Molecular Weight,Ligand Efficiency BEI,pChEMBL Value,lo10(pChEMBL Value),log10(Ligand Efficiency BEI),Ligand Efficiency BEI/MW
2502.93,2.8,7,2.553350664,2.951290672,0.001118689
2473.82,2.83,7,2.548270056,2.941581661,0.00114398
2443.8,2.86,7,2.54296762,2.931699627,0.001170309
2431.79,2.88,7,2.540828028,2.92653358,0.001184313
2392.77,2.93,7,2.533802915,2.912033335,0.001224522
2436.89,2.87,7,2.541737886,2.928954029,0.001177731
2509.97,2.79,7,2.554570491,2.954064327,0.001111567
2521.91,2.84,7.16,2.546816561,2.948411244,0.001126131
2477.84,2.73,6.77,2.563484591,2.957910612,0.001101766
2291.62,3.11,7.12,2.50766261,2.867382215,0.001357119
2461.88,3.1,7.64,2.508173522,2.899905186,0.0012592
2385.81,3.16,7.54,2.500264509,2.877948772,0.001324498
2422.82,3.02,7.31,2.520403773,2.904314207,0.001246481
2519,2.62,6.6,2.581684232,2.982926876,0.001040095
2397.73,2.75,6.6,2.560256342,2.940467583,0.001146918
2445.77,2.7,6.6,2.568871678,2.957051849,0.001103947
2325.66,2.84,6.6,2.547002288,2.913227883,0.001221159
2343.72,2.82,6.6,2.550361791,2.919656618,0.001203215
2405.75,2.74,6.6,2.561706559,2.943499932,0.001138938
2438.83,2.71,6.6,2.567637593,2.954212238,0.001111189
2405.75,2.74,6.6,2.561706559,2.943499932,0.001138938
2381.77,2.77,6.6,2.557355885,2.934420052,0.001163001
2372.76,2.78,6.6,2.555709877,2.931209016,0.001171631
2443.85,2.7,6.6,2.56853061,2.956710782,0.001104814
2403.73,2.75,6.6,2.561341748,2.94155299,0.001144055
2445.81,2.7,6.6,2.568878781,2.957058952,0.001103929
2487.9,2.65,6.6,2.576288985,2.972587046,0.001065155
2454.82,2.69,6.6,2.570475717,2.960267373,0.001095803
2428.83,2.72,6.6,2.565853183,2.950828214,0.001119881
2411.75,3.01,7.26,2.521395666,2.903765792,0.001248056
2317.64,3.08,7.14,2.511347766,2.876495261,0.001328938
2505.91,2.19,5.49,2.659393125,3.058521354,0.000873934
2548,2.3,5.86,2.638301808,3.044471588,0.000902669
2883.48,2.79,8.05,2.554121063,3.01431274,0.000967581
2419.87,3.06,7.4,2.514560316,2.898070609,0.001264531
2905.53,1.94,5.62,2.713489048,3.175423634,0.000667692
2852.44,2.37,6.77,2.624627849,3.080468172,0.000830868
2855.47,2.64,7.54,2.578306256,3.034073675,0.000924541
2826.42,2.55,7.2,2.593904201,3.044696517,0.000902201
2916.55,2.5,7.3,2.601546566,3.066929418,0.000857177
2900.55,2.3,6.67,2.638354522,3.10075252,0.000792953
2414.85,2.98,7.2,2.525557663,2.908673895,0.001234031
2461.9,2.48,6.11,2.605229198,2.996818728,0.001007352
2457.87,2.99,7.34,2.524862849,2.91488772,0.0012165
2387.77,3.16,7.54,2.500621146,2.878305409,0.001323411
2400.78,2.95,7.09,2.529706129,2.910530349,0.001228767
2519,2.89,7.28,2.539096788,2.940330325,0.001147281
2433.89,2.59,6.3,2.586960397,2.973001182,0.00106414
2533.07,2.73,6.9,2.564798101,2.967484544,0.001077744
2446.94,2.55,6.24,2.593438731,2.98208314,0.001042118
2447.92,2.58,6.32,2.588080142,2.977177515,0.001053956
2857.5,1.82,5.21,2.739148516,3.195914851,0.00063692
3518.23,2.2,7.75,2.657022525,3.203901547,0.000625314
2858.51,2.51,7.16,2.601226694,3.056465994,0.00087808
2698.07,1.85,5,2.732083209,3.163881485,0.000685675
2657.07,2,5.3,2.700127126,3.123373,0.000752709
2532.92,1.97,5,2.704651469,3.109155247,0.000777758
2648.05,2,5.3,2.698650312,3.121896185,0.000755273
2662.08,1.99,5.3,2.700945233,3.126368026,0.000747536
2388.71,2.76,6.6,2.558619492,2.937254346,0.001155435
2429.81,2.72,6.6,2.56602838,2.951003411,0.001119429
2418.85,2.73,6.6,2.564065002,2.94744629,0.001128636
2324.76,3.01,7,2.521280084,2.887811629,0.001294757
2475.9,2.67,6.6,2.574189164,2.967221838,0.001078396
2461.84,2.84,7,2.546161784,2.937941484,0.001153609
2475.91,2.67,6.6,2.574190918,2.967223593,0.001078391
2434.85,2.71,6.6,2.566928276,2.953502921,0.001113005
2660.14,3.06,8.15,2.513746885,2.939183067,0.001150315
2535.99,2.46,6.24,2.608962947,3.01321243,0.000970035
2611.19,2.61,6.8,2.584329561,3.000197967,0.000999544
2388.9,3.52,8.41,2.453401975,2.831655307,0.001473482
2449.87,3.28,8.04,2.483886991,2.873269196,0.001338847
2326.78,3.49,8.12,2.457199293,2.823929895,0.001499927
2415.79,3.3,7.98,2.481056288,2.864545239,0.001366013
2629.05,2.77,7.28,2.557667466,2.977319077,0.001053613
2362.72,3.53,8.34,2.452246207,2.825637552,0.001494041
2488.97,2.63,6.54,2.580441914,2.976063914,0.001056662
2852.44,1.94,5.52,2.71327744,3.167414788,0.000680119
2852.44,2.38,6.78,2.623986824,3.078639561,0.000834373
3551.1,1.33,4.74,2.874584561,3.426511261,0.000374532
2883.5,2.36,6.81,2.626772844,3.087007953,0.00081845
2870.41,2.32,6.67,2.6338181,3.092455949,0.000808247
2957.6,2.08,6.17,2.680654274,3.152876103,0.000703273
2855.47,2.64,7.54,2.578306256,3.034073675,0.000924541
2942.63,2.08,6.12,2.681984236,3.150672323,0.000706851
2927.62,2.17,6.36,2.66305759,3.130054972,0.000741216
2957.65,2.12,6.28,2.672987136,3.144610919,0.000716785
2787.39,2.31,6.43,2.636986765,3.081585758,0.000828732
2944.56,2.4,7.06,2.620215707,3.088809166,0.000815062
2810.43,2.43,6.82,2.614988398,3.063166499,0.000864636
2870.52,2.52,7.22,2.59942338,3.056560036,0.00087789
2413.9,3.01,7.27,2.521184864,2.904152779,0.001246945
2448.9,2.81,6.89,2.550751829,2.940264731,0.001147454
2386.79,3.16,7.55,2.499867258,2.878127127,0.001323954
2415.83,3.05,7.38,2.515010008,2.898766531,0.001262506
2461.9,2.78,6.85,2.555579837,2.947225612,0.001129209
2405.75,3.09,7.44,2.509677559,2.891292015,0.001284423
2912.52,2.06,6.01,2.685394444,3.150401696,0.000707291
3088.77,1.49,4.59,2.827972885,3.316599302,0.000482393
3960.71,1.8,7.14,2.744074833,3.34250054,0.000454464
2909.56,2.75,8,2.560737331,3.024494624,0.00094516
3095.56,2.1,6.5,2.67782587,3.168519931,0.000678391
3031.7,2.44,7.41,2.611868016,3.094296397,0.000804829
2630.08,1.9,5,2.720998954,3.141215358,0.000722411
2687.14,1.97,5.3,2.705014424,3.134824068,0.000733121
2703.14,1.96,5.3,2.707592669,3.139612468,0.000725083
2618.07,2.02,5.3,2.693705385,3.112629885,0.000771561
2388.76,2.76,6.6,2.558628583,2.937263436,0.001155411
2457.87,2.69,6.6,2.571014973,2.960806629,0.001094444
2447.86,2.86,7,2.543688536,2.932420543,0.001168367
2502.01,2.4,6,2.620137791,3.018077799,0.000959229
2519,2.1,5.3,2.676952298,3.079008873,0.000833664
2519,2.1,5.3,2.676952298,3.079008873,0.000833664
2373.71,2.23,5.3,2.65115179,3.027122796,0.000939458
2379.71,2.77,6.6,2.5569801,2.934044267,0.001164007
2374.73,2.78,6.6,2.556070303,2.931569443,0.001170659
2463.79,2.68,6.6,2.572059753,2.963468894,0.001087755
2411.71,2.74,6.6,2.562781149,2.944574521,0.001136123
2461.88,2.68,6.6,2.571722945,2.963132086,0.001088599
2518.93,2.62,6.6,2.581672163,2.982914807,0.001040124
2510.84,1.95,4.89,2.71051018,3.109784427,0.000776633
2829.39,2.79,7.89,2.554615811,3.006088611,0.000986078
2915.52,2.78,8.1,2.556231006,3.020671229,0.000953518
2899.47,2.74,7.96,2.561405552,3.024568057,0.000945
2715.22,2.85,7.75,2.544503321,2.978960164,0.001049639
2694.13,1.86,5,2.731448544,3.160905604,0.00069039
2871.51,2.53,7.27,2.596575922,3.054989812,0.00088107
2569.94,1.95,5,2.71095298,3.119888373,0.000758773
2344.77,2.38,5.59,2.622688441,2.993523292,0.001015025
3502.07,1.42,4.99,2.846224277,3.392036478,0.000405474
3516.1,1.27,4.48,2.894783204,3.442257497,0.000361196
3717.46,1.86,6.9,2.731397213,3.30073336,0.000500342
2856.5,2.14,6.11,2.669793018,3.125420455,0.000749169
2914.53,2.26,6.58,2.646342636,3.110460091,0.000775425
2282.63,2.38,5.44,2.622836621,2.981858564,0.001042657
2300.7,3.12,7.19,2.505131102,2.867705398,0.001356109
2330.68,2.78,6.48,2.555907644,2.923437854,0.001192785
2385.81,3.16,7.54,2.500264509,2.877948772,0.001324498
2514.92,2.7,6.8,2.568015262,2.96916041,0.001073593
2388.71,2.92,6.97,2.53493065,2.912780576,0.001222417
2444.83,2.82,6.89,2.550029444,2.937999558,0.001153454
2371.78,2.96,7.01,2.529356385,2.903782692,0.001248008
2358.78,2.98,7.02,2.526350325,2.898471173,0.001263365
2385.85,3.15,7.51,2.502003199,2.879332582,0.001320284
2284.75,3.22,7.35,2.492551347,2.850982814,0.001409345
2857.44,3.11,8.87,2.5080535,2.963216731,0.001088387
2797.34,3.09,8.66,2.509227363,2.956786776,0.001104621
2893.49,3.18,9.19,2.498106474,2.958994866,0.001099019
2943.53,3.14,9.24,2.503196495,2.971938818,0.001066746
3007.52,2.9,8.73,2.53719428,3.015810526,0.00096425
2687.14,1.97,5.3,2.705014424,3.134824068,0.000733121
2559.99,1.95,5,2.709268265,3.118203657,0.000761722
2842.4,2.18,6.19,2.661994545,3.115228701,0.000766958
2845.43,2.49,7.08,2.604114648,3.057948559,0.000875087
2912.61,2.19,6.39,2.658781478,3.123838221,0.000751903
2942.63,2.08,6.12,2.681984236,3.150672323,0.000706851
2460.94,1.97,4.85,2.705359287,3.096634799,0.000800507
2545.94,1.9,4.84,2.721002803,3.127094563,0.000746286
2581.96,1.93,4.99,2.713848964,3.126392201,0.000747494
2358.69,2.89,6.81,2.539523754,2.911773023,0.001225256
2386.79,3.16,7.55,2.499867258,2.878127127,0.001323954
2486.91,2.5,6.21,2.602568468,2.99772006,0.001005264
2489.96,2.59,6.45,2.586632656,2.982892606,0.001040177
2468.94,2.87,7.1,2.541252187,2.934628639,0.001162442
2447.88,2.96,7.25,2.528452117,2.917498413,0.00120921
2458.9,2.87,7.05,2.54255175,2.93285897,0.001167189
2535,2.65,6.73,2.575962899,2.98073209,0.001045365
3102.78,2.37,7.36,2.624873169,3.117002637,0.000763831
2771.36,2.36,6.53,2.627779763,3.069780941,0.000851567
3905.64,1.65,6.46,2.781459692,3.374208266,0.000422466
3147.69,1.99,6.26,2.701417621,3.199138878,0.00063221
2863.53,1.97,5.64,2.705622633,3.162435511,0.000687962
3399.09,2.04,6.93,2.690629429,3.221732496,0.000600161
3499.09,1.44,5.05,2.840663735,3.385592621,0.000411536
2503.02,2.92,7.32,2.533953239,2.933081468,0.001166591
2500.94,2.96,7.41,2.528285065,2.926811562,0.001183555
2442.9,2.81,6.88,2.550317251,2.93919937,0.001150272
2506.95,2.4,6.03,2.61882836,3.018934431,0.000957339
2705.11,1.85,5,2.733214926,3.165013201,0.000683891
2733.16,1.94,5.3,2.712389187,3.148863326,0.000709801
2646.08,2,5.3,2.698327101,3.121572975,0.000755835
2585.96,1.93,5,2.713651799,3.127064494,0.000746338
2648.05,1.89,5,2.723956177,3.146464377,0.000713733
2620,1.91,5,2.719331287,3.137267924,0.000729008
2555.96,1.96,5,2.708584049,3.115297982,0.000766835
2662.08,1.99,5.3,2.700945233,3.126368026,0.000747536
2612.97,1.91,5,2.718164419,3.136101056,0.000730969
2587.01,1.93,5,2.713828103,3.127240798,0.000746035
2618.97,1.91,5,2.719160519,3.137097156,0.000729294
2584.96,1.93,5,2.713483823,3.126896518,0.000746627
2666.09,1.88,5,2.726904802,3.151716957,0.000705152
2603.06,2.04,5.3,2.691208309,3.105854011,0.000783693
2584.01,1.93,5,2.713324186,3.126736881,0.000746901
2537.94,1.97,5,2.705511346,3.110015124,0.00077622
2546.95,1.96,5,2.707050415,3.113764348,0.000769548
2714.14,1.95,5.3,2.709356376,3.143597634,0.00071846
2372.76,2.62,6.21,2.582162212,2.956952521,0.001104199
2314.72,2.81,6.5,2.551585107,2.915792144,0.00121397
2417.76,2.74,6.63,2.56189966,2.945662625,0.00113328
2456.91,2.85,7,2.545291208,2.935544388,0.001159994
2376.77,2.95,7,2.530889117,2.906165141,0.00124118
2406.8,2.74,6.6,2.561896067,2.94368944,0.001138441
2442.83,3.05,7.46,2.515154417,2.903593406,0.001248552
2445.81,2.7,6.6,2.568878781,2.957058952,0.001103929
2447.79,2.86,7,2.543676116,2.932408123,0.001168401
2369.67,2.79,6.6,2.555143935,2.929083667,0.001177379
2445.77,2.7,6.6,2.568871678,2.957051849,0.001103947
2486.87,2.65,6.6,2.576109148,2.972407209,0.001065597
2405.84,2.74,6.6,2.561722806,2.943516178,0.001138895
2668.09,1.99,5.3,2.701924606,3.127347399,0.000745852
2637.07,1.9,5,2.722151654,3.142368057,0.000720497
2664.12,1.99,5.3,2.701277913,3.126700706,0.000746963
2529,2.67,6.75,2.573645057,2.976437568,0.001055753
2370.74,2.94,6.97,2.531651149,2.906536597,0.001240119
2477.9,2.66,6.6,2.57453984,2.969202139,0.00107349
2417.76,2.73,6.6,2.563869253,2.947250541,0.001129144
2420.78,2.73,6.6,2.564411387,2.947792676,0.001127736
2396.74,3.08,7.38,2.511564562,2.891070208,0.001285079
2330.68,2.83,6.6,2.547938714,2.915696214,0.001214238
2533.03,2.43,6.14,2.615471962,3.01803406,0.000959325
2399.83,2.75,6.6,2.560636543,2.940847784,0.001145915
2436.8,2.91,7.09,2.536173651,2.922926897,0.001194189
2370.74,2.78,6.6,2.555339992,2.930839131,0.00117263
2461.88,2.68,6.6,2.571722945,2.963132086,0.001088599
2355.69,2.25,5.3,2.647842269,3.01993562,0.000955134
2455.85,2.69,6.6,2.570657902,2.960449557,0.001095344
2343.72,2.82,6.6,2.550361791,2.919656618,0.001203215
2367.7,2.79,6.6,2.554782739,2.928722471,0.001178359
2399.79,2.92,7,2.535075199,2.914790388,0.001216773
2358.74,2.8,6.6,2.553136136,2.925522041,0.001187074
2535,2.6,6.6,2.584434028,2.989004616,0.001025641
2503,2.64,6.6,2.578916914,2.976856923,0.001054734
2502.01,2.4,6,2.620137791,3.018077799,0.000959229
2339.69,2.82,6.6,2.549614383,2.918909211,0.001205288
2387.73,2.22,5.3,2.653709346,3.031632242,0.000929753
2402.7,2.91,7,2.535601508,2.916806559,0.001211137
2383.7,2.77,6.6,2.557707661,2.934771827,0.001162059
2439.77,2.71,6.6,2.567804951,2.954379596,0.00111076
2456.88,2.69,6.6,2.570840009,2.960631665,0.001094885
2444.83,2.7,6.6,2.568704731,2.956884902,0.001104371
2444.79,2.7,6.6,2.568697625,2.956877796,0.001104389
2387.73,2.76,6.6,2.55844128,2.937076134,0.00115591
2443.85,2.7,6.6,2.56853061,2.956710782,0.001104814
2623.99,1.91,5,2.719992171,3.137928808,0.000727899
2545.92,1.96,5,2.706874748,3.113588681,0.000769859
2584.96,1.93,5,2.713483823,3.126896518,0.000746627
2650.1,1.89,5,2.724292258,3.146800458,0.000713181
2650.1,1.89,5,2.724292258,3.146800458,0.000713181
2602.07,1.92,5,2.716348971,3.132017747,0.000737874
2644.11,2,5.3,2.698003649,3.121249523,0.000756398
2660.11,1.99,5.3,2.700623726,3.126046519,0.000748089
2617.09,2.03,5.3,2.693542788,3.11032262,0.000775671
2599.03,2.04,5.3,2.690535423,3.105181125,0.000784908
2714.14,1.95,5.3,2.709356376,3.143597634,0.00071846
2757.31,1.65,4.56,2.781520753,3.223001652,0.000598409
3457.07,1.28,4.44,2.891325203,3.431498204,0.000370256
2595.98,2.04,5.3,2.690025473,3.104671175,0.00078583
2472.84,2.67,6.6,2.573652082,2.966684756,0.00107973
2429.77,2.72,6.6,2.56602123,2.950996262,0.001119448
2372.76,3.09,7.34,2.509557752,2.885295333,0.001302281
2346.68,2.81,6.6,2.550909936,2.921747552,0.001197436
2431.79,2.71,6.6,2.566382133,2.952956777,0.001114405
2402.79,2.75,6.6,2.56117188,2.941383122,0.001144503
2479.89,3.32,8.24,2.478505206,2.873294334,0.001338769
2416.82,2.85,6.89,2.545025084,2.928399446,0.001179236
2416.82,3.27,7.9,2.485617215,2.868696554,0.001353018
2408.8,3.01,7.26,2.520864122,2.903234247,0.001249585
2370.79,3.48,8.24,2.458965875,2.833313843,0.001467865
2603.05,3.21,8.36,2.493276233,2.908977478,0.001233169
2330.7,3.4,7.93,2.468213189,2.836007459,0.001458789
2448.82,3.48,8.52,2.458517269,2.84737762,0.001421093
2361.74,2.62,6.19,2.581541436,2.954930794,0.001109352
2391.77,3.22,7.7,2.492228689,2.870863543,0.001346283
2388.76,3.55,8.48,2.449776666,2.827944165,0.001486127
2457.91,3.22,7.92,2.491840795,2.882710105,0.001310056
2428.87,2.49,6.05,2.603648896,2.989204924,0.001025168
2428.87,2.58,6.27,2.58813673,2.973784565,0.001062222
2758.35,2.05,5.66,2.687832941,3.128895511,0.000743198
3616.17,1.39,5.04,2.855818302,3.415234039,0.000384385
3592.19,1.59,5.72,2.797963271,3.353962175,0.000442627
2842.4,2.03,5.77,2.692509381,3.146189157,0.000714185
2914.53,2.54,7.41,2.594750322,3.059734813,0.000871496
2826.4,2.3,6.5,2.638320268,3.089505788,0.000813756
2479.87,3.03,7.51,2.518788978,2.912986286,0.001221838
2372.76,3.12,7.4,2.506022093,2.881099218,0.001314924
2314.73,3.2,7.41,2.494682132,2.859350362,0.001382451
2354.7,3.18,7.48,2.498033986,2.869508464,0.001350491
2396.74,3.08,7.38,2.511564562,2.891070208,0.001285079
2314.77,3.13,7.24,2.504769279,2.868963508,0.001352186
2345.69,3.12,7.33,2.505166642,2.876116022,0.001330099
2374.69,3.28,7.8,2.483512321,2.85973308,0.001381233
2508.92,2.86,7.17,2.543967658,2.94312078,0.001139933
3660.41,1.67,6.1,2.778199898,3.340813262,0.000456233
2575.95,1.94,5,2.711967425,3.123135699,0.00075312
2941.4,2.72,8,2.565464101,3.033985184,0.00092473
3717.46,1.86,6.9,2.731397213,3.30073336,0.000500342
2689.11,1.86,5,2.730638563,3.160095624,0.000691679
2857.5,1.82,5.21,2.739148516,3.195914851,0.00063692
2852.51,3.21,9.14,2.49428098,2.948722143,0.001125325
2633,1.9,5,2.721480855,3.141697258,0.00072161
2711.06,1.84,5,2.734169125,3.168321306,0.000678701
2684.09,1.97,5.3,2.704521204,3.134330848,0.000733955
2698.05,1.85,5,2.732079989,3.163878265,0.00068568
3452.05,1.43,4.93,2.845230158,3.38274104,0.000414247
3484.03,1.34,4.68,2.871836033,3.414977088,0.000384612
3551.1,1.33,4.74,2.874584561,3.426511261,0.000374532
3566.11,1.47,5.23,2.833693046,3.384877401,0.000412214
3084.7,1.46,4.5,2.83600042,3.324860078,0.000473304
3107.76,1.44,4.48,2.841169459,3.33408498,0.000463356
2863.53,1.97,5.64,2.705622633,3.162435511,0.000687962
3235.91,1.64,5.32,2.784084802,3.295152586,0.000506813
2801.31,1.64,4.59,2.785548486,3.232517324,0.00058544
2390.8,2.76,6.6,2.558999312,2.937634165,0.001154425
2430.76,2.72,6.6,2.566198146,2.951173177,0.001118992
2444.79,2.7,6.6,2.568697625,2.956877796,0.001104389
2413.77,2.74,6.6,2.56315195,2.944945322,0.001135154
2360.7,2.97,7,2.52794276,2.900284351,0.001258101
2431.79,2.71,6.6,2.566382133,2.952956777,0.001114405
2346.68,2.81,6.6,2.550909936,2.921747552,0.001197436
2382.72,2.77,6.6,2.557529075,2.934593241,0.001162537
2465.85,2.84,7,2.546868615,2.938648314,0.001151733
2423.82,2.89,7,2.539402325,2.923602522,0.001192333
2414.84,2.9,7,2.537790321,2.920490363,0.001200908
2529.04,2.44,6.17,2.612670534,3.015565872,0.000964793
2472.84,2.83,7,2.548097977,2.941409582,0.001144433
2472.84,2.96,7.32,2.528684936,2.921904306,0.001197004
2372.76,3.05,7.24,2.515515246,2.890953973,0.001285423
2694.13,1.86,5,2.731448544,3.160905604,0.00069039
2486.87,2.65,6.6,2.576109148,2.972407209,0.001065597
2444.79,2.7,6.6,2.568697625,2.956877796,0.001104389
2491.97,2.65,6.6,2.576998874,2.973296936,0.001063416
2563.01,2.54,6.52,2.594502705,3.003916584,0.000991022
2943.56,1.51,4.46,2.819538034,3.289895945,0.000512984
2909.56,2.75,8,2.560737331,3.024494624,0.00094516
2461.9,2.38,5.87,2.622632307,3.014693451,0.000966733
2455.85,2.81,6.91,2.55072379,2.941495517,0.001144207
2443.84,2.81,6.86,2.551748653,2.939366449,0.00114983
2429.86,3.14,7.64,2.502487893,2.888651604,0.001292256
2514.92,2.76,6.94,2.559164704,2.959615093,0.00109745
2477.9,2.53,6.26,2.597509442,2.990963255,0.001021026
2423.82,2.89,7,2.539402325,2.923602522,0.001192333
2645.05,2,5.3,2.698158016,3.12140389,0.000756129
2563.01,2.54,6.52,2.594502705,3.003916584,0.000991022
2652.05,2,5.3,2.699305838,3.122551712,0.000754134
2447.88,2.43,5.96,2.613543864,3.00318385,0.000992696
2461.9,2.36,5.82,2.626347424,3.018358405,0.000958609
2404.9,2.18,5.23,2.662595333,3.042640529,0.000906483
2870.52,2.52,7.22,2.59942338,3.056560036,0.00087789
2472.93,3.06,7.57,2.514115944,2.907490397,0.001237399
2430.8,3.02,7.34,2.520053168,2.905742285,0.001242389
2843.49,2.56,7.29,2.591124177,3.04561174,0.000900302
2957.65,2.01,5.96,2.69570052,3.167750722,0.000679594
2812.38,2.02,5.68,2.694725665,3.143722631,0.000718253
2845.42,2.27,6.46,2.643913862,3.098120523,0.000797773
2426.77,2.79,6.76,2.555081922,2.939424414,0.001149676
2521.91,2.84,7.16,2.546816561,2.948411244,0.001126131
2451.77,2.9,7.12,2.536999733,2.927081729,0.001182819
2344.7,2.96,6.95,2.528102479,2.898795572,0.001262422
2341.84,3.16,7.4,2.5003255,2.869870137,0.001349366
2886.52,1.89,5.46,2.723181928,3.183912767,0.000654768
2858.47,1.94,5.54,2.712623874,3.168331909,0.000678685
3724.37,1.21,4.5,2.917840306,3.488267449,0.000324887
2912.52,2.06,6.01,2.685394444,3.150401696,0.000707291
2634.03,2.01,5.3,2.696344847,3.11742466,0.000763089
2900.55,2.67,7.75,2.573178654,3.035969095,0.000920515
3088.77,1.49,4.59,2.827972885,3.316599302,0.000482393
3724.37,2.07,7.72,2.683435519,3.255082474,0.000555799
2883.5,2.52,7.27,2.598385545,3.058519415,0.000873938
2844.44,1.98,5.63,2.703488382,3.157331587,0.000696095
2946.62,2.47,7.27,2.607789721,3.076627179,0.000838249
2372.76,3.09,7.34,2.509557752,2.885295333,0.001302281
2476.89,2.65,6.57,2.57634135,2.970660846,0.00106989
2529,2.67,6.75,2.573645057,2.976437568,0.001055753
2401.76,2.86,6.88,2.542941169,2.924163574,0.001190793
2371.87,3.1,7.35,2.508803543,2.883729188,0.001306986
2989.6,2.21,6.59,2.65672767,3.131220811,0.000739229
2900.55,2.18,6.31,2.662450997,3.124023863,0.000751582
2856.47,1.94,5.54,2.712319903,3.168027937,0.00067916
2634.03,2.01,5.3,2.696344847,3.11742466,0.000763089
2733.16,1.94,5.3,2.712389187,3.148863326,0.000709801
2586.03,1.93,5,2.713663554,3.12707625,0.000746318
2372.76,3.12,7.4,2.506022093,2.881099218,0.001314924
2504.93,2.87,7.2,2.541463098,2.940913697,0.001145741
2472.88,2.86,7.08,2.543169784,2.936837009,0.001156546
2447.88,2.96,7.25,2.528452117,2.917498413,0.00120921
2499.95,2.83,7.07,2.548511909,2.946144887,0.001132023
2461.9,2.84,7,2.546172368,2.937952068,0.001153581
2415.79,2.96,7.15,2.528753137,2.911767468,0.001225272
2372.8,2.98,7.06,2.526456433,2.90104487,0.0012559
2241.72,3.14,7.04,2.503008707,2.853651718,0.00140071
2472.89,2.92,7.23,2.534066501,2.927821947,0.001180805
2519,2.68,6.75,2.571924395,2.973093373,0.001063914
2535,2.65,6.73,2.575962899,2.98073209,0.001045365
2548,2.68,6.84,2.571143322,2.97806463,0.001051805
2560.1,2.58,6.61,2.58805547,2.996637224,0.001007773
2519,2.78,7,2.556130127,2.957183372,0.001103613
